created_date,country,daily_volume,transaction_count
2018-11-10 00:00:00+00:00,RO,30548.61,549
2018-11-10 00:00:00+00:00,SE,2730.37,65
2018-11-10 00:00:00+00:00,SI,366.90999999999997,21
2018-11-10 00:00:00+00:00,SK,779.69,25
2018-11-11 00:00:00+00:00,AT,442.78,12
2018-11-11 00:00:00+00:00,BE,909.04,25
2018-11-11 00:00:00+00:00,BG,464.78,26
2018-11-11 00:00:00+00:00,CH,8670.35,127
2018-11-11 00:00:00+00:00,CY,2263.04,79
2018-11-11 00:00:00+00:00,CZ,2288.15,121
2018-11-11 00:00:00+00:00,DE,3068.36,104
2018-11-11 00:00:00+00:00,DK,854.2700000000001,30
2018-11-11 00:00:00+00:00,EE,713.07,9
2018-11-11 00:00:00+00:00,ES,9664.92,346
2018-11-11 00:00:00+00:00,FI,185.39,11
2018-11-11 00:00:00+00:00,FR,33044.71,673
2018-11-11 00:00:00+00:00,GB,103130.77,2524
2018-11-11 00:00:00+00:00,GG,11.0,1
2018-11-11 00:00:00+00:00,GI,1641.86,32
2018-11-11 00:00:00+00:00,GP,555.08,15
2018-11-11 00:00:00+00:00,GR,873.48,47
2018-11-11 00:00:00+00:00,HR,601.69,8
2018-11-11 00:00:00+00:00,HU,1632.78,43
2018-11-11 00:00:00+00:00,IE,24221.58,784
2018-11-11 00:00:00+00:00,IM,213.98,19
2018-11-11 00:00:00+00:00,IT,6550.17,83
2018-11-11 00:00:00+00:00,JE,644.33,35
2018-11-11 00:00:00+00:00,LT,4230.14,245
2018-11-11 00:00:00+00:00,LU,273.32,17
2018-11-11 00:00:00+00:00,LV,1588.28,97
2018-11-11 00:00:00+00:00,MT,7800.5599999999995,184
2018-11-11 00:00:00+00:00,NL,2990.0699999999997,67
2018-11-11 00:00:00+00:00,NO,923.73,23
2018-11-11 00:00:00+00:00,PL,20329.35,722
2018-11-11 00:00:00+00:00,PT,3930.67,182
2018-11-11 00:00:00+00:00,RE,546.23,20
2018-11-11 00:00:00+00:00,RO,10806.8,459
2018-11-11 00:00:00+00:00,SE,3990.2999999999997,51
2018-11-11 00:00:00+00:00,SI,113.03999999999999,29
2018-11-11 00:00:00+00:00,SK,729.39,30
2018-11-12 00:00:00+00:00,AT,1294.1599999999999,24
2018-11-12 00:00:00+00:00,BE,901.17,24
2018-11-12 00:00:00+00:00,BG,830.81,28
2018-11-12 00:00:00+00:00,CH,9867.31,128
2018-11-12 00:00:00+00:00,CY,4847.94,79
2018-11-12 00:00:00+00:00,CZ,4883.83,158
2018-11-12 00:00:00+00:00,DE,3565.0200000000004,70
2018-11-12 00:00:00+00:00,DK,1781.3500000000001,17
2018-11-12 00:00:00+00:00,EE,783.3,15
2018-11-12 00:00:00+00:00,ES,7198.13,289
2018-11-12 00:00:00+00:00,FI,10.76,4
2018-11-12 00:00:00+00:00,FR,18535.86,535
2018-11-12 00:00:00+00:00,GB,96312.83,2279
2018-11-12 00:00:00+00:00,GG,13.15,3
2018-11-12 00:00:00+00:00,GI,554.5699999999999,12
2018-11-12 00:00:00+00:00,GP,391.5,12
2018-11-12 00:00:00+00:00,GR,3259.93,29
2018-11-12 00:00:00+00:00,HR,110.66,17
2018-11-12 00:00:00+00:00,HU,826.09,21
2018-11-12 00:00:00+00:00,IE,29889.97,652
2018-11-12 00:00:00+00:00,IM,42.99,7
2018-11-12 00:00:00+00:00,IT,2818.85,74
2018-11-12 00:00:00+00:00,JE,395.8,14
2018-11-12 00:00:00+00:00,LT,6078.03,197
2018-11-12 00:00:00+00:00,LU,142.62,11
2018-11-12 00:00:00+00:00,LV,2843.61,70
2018-11-12 00:00:00+00:00,MT,5629.9,181
2018-11-12 00:00:00+00:00,NL,793.38,38
2018-11-12 00:00:00+00:00,NO,193.87,11
2018-11-12 00:00:00+00:00,PL,18615.74,661
2018-11-12 00:00:00+00:00,PT,6451.2699999999995,190
2018-11-12 00:00:00+00:00,RE,764.41,32
2018-11-12 00:00:00+00:00,RO,16440.01,423
2018-11-12 00:00:00+00:00,SE,2836.79,85
2018-11-12 00:00:00+00:00,SI,651.34,33
2018-11-12 00:00:00+00:00,SK,310.42,13
2018-11-13 00:00:00+00:00,AT,424.39,30
2018-11-13 00:00:00+00:00,BE,861.72,41
2018-11-13 00:00:00+00:00,BG,1553.31,24
2018-11-13 00:00:00+00:00,CH,21414.34,154
2018-11-13 00:00:00+00:00,CY,2580.47,46
2018-11-13 00:00:00+00:00,CZ,3664.9500000000003,104
2018-11-13 00:00:00+00:00,DE,11429.14,125
2018-11-13 00:00:00+00:00,DK,899.12,14
2018-11-13 00:00:00+00:00,EE,90.4,4
2018-11-13 00:00:00+00:00,ES,12529.49,306
2018-11-13 00:00:00+00:00,FI,1259.96,9
2018-11-13 00:00:00+00:00,FR,32272.989999999998,549
2018-11-13 00:00:00+00:00,GB,220574.68,2208
2018-11-13 00:00:00+00:00,GG,1724.01,9
2018-11-13 00:00:00+00:00,GI,350.99,18
2018-11-13 00:00:00+00:00,GP,158.38,3
2018-11-13 00:00:00+00:00,GR,2341.3,37
2018-11-13 00:00:00+00:00,HR,4674.04,7
2018-11-13 00:00:00+00:00,HU,319.69,22
2018-11-13 00:00:00+00:00,IE,46571.09,664
2018-11-13 00:00:00+00:00,IM,50.0,10
2018-11-13 00:00:00+00:00,IT,2247.63,82
2018-11-13 00:00:00+00:00,JE,358.37,11
2018-11-13 00:00:00+00:00,LT,6348.74,194
2018-11-13 00:00:00+00:00,LU,459.15999999999997,6
2018-11-13 00:00:00+00:00,LV,3320.54,76
2018-11-13 00:00:00+00:00,MQ,19.15,1
2018-11-13 00:00:00+00:00,MT,5447.15,209
2018-11-13 00:00:00+00:00,NL,4328.64,36
2018-11-13 00:00:00+00:00,NO,923.28,19
2018-11-13 00:00:00+00:00,PL,24231.72,690
2018-11-13 00:00:00+00:00,PT,6216.63,180
2018-11-13 00:00:00+00:00,RE,158.42,8
2018-11-13 00:00:00+00:00,RO,39845.53,448
2018-11-13 00:00:00+00:00,SE,2585.59,58
2018-11-13 00:00:00+00:00,SI,215.63,23
2018-11-13 00:00:00+00:00,SK,443.48,21
2018-11-14 00:00:00+00:00,AT,583.94,11
2018-11-14 00:00:00+00:00,BE,857.85,31
2018-11-14 00:00:00+00:00,BG,1311.1399999999999,17
2018-11-14 00:00:00+00:00,CH,14379.130000000001,113
2018-11-14 00:00:00+00:00,CY,4085.61,72
2018-11-14 00:00:00+00:00,CZ,4117.16,91
2018-11-14 00:00:00+00:00,DE,7743.77,136
2018-11-14 00:00:00+00:00,DK,11586.6,39
2018-11-14 00:00:00+00:00,EE,345.41,12
2018-11-14 00:00:00+00:00,ES,9526.78,235
2018-11-14 00:00:00+00:00,FI,69.23,14
2018-11-14 00:00:00+00:00,FR,35957.31,539
2018-11-14 00:00:00+00:00,GB,179744.57,2240
2018-11-14 00:00:00+00:00,GG,776.0,7
2018-11-14 00:00:00+00:00,GI,128.09,4
2018-11-14 00:00:00+00:00,GP,625.09,11
2018-11-14 00:00:00+00:00,GR,5626.52,27
2018-11-14 00:00:00+00:00,HR,18.72,2
2018-11-14 00:00:00+00:00,HU,688.4,23
2018-11-14 00:00:00+00:00,IE,38655.03,603
2018-11-14 00:00:00+00:00,IM,41.0,3
2018-11-14 00:00:00+00:00,IT,4740.97,63
2018-11-14 00:00:00+00:00,JE,282.4,16
2018-11-14 00:00:00+00:00,LT,4313.3,160
2018-11-14 00:00:00+00:00,LU,266.06,20
2018-11-14 00:00:00+00:00,LV,1126.04,55
2018-11-14 00:00:00+00:00,MQ,36.59,2
2018-11-14 00:00:00+00:00,MT,4748.56,175
2018-11-14 00:00:00+00:00,NL,616.0400000000001,34
2018-11-14 00:00:00+00:00,NO,804.78,17
2018-11-14 00:00:00+00:00,PL,27269.01,568
2018-11-14 00:00:00+00:00,PT,6453.31,161
2018-11-14 00:00:00+00:00,RE,158.51,17
2018-11-14 00:00:00+00:00,RO,31314.37,465
2018-11-14 00:00:00+00:00,SE,723.43,59
2018-11-14 00:00:00+00:00,SI,198.73,26
2018-11-14 00:00:00+00:00,SK,4806.78,37
2018-11-15 00:00:00+00:00,AT,1761.4299999999998,25
2018-11-15 00:00:00+00:00,BE,857.42,27
2018-11-15 00:00:00+00:00,BG,2249.84,18
2018-11-15 00:00:00+00:00,CH,6170.96,114
2018-11-15 00:00:00+00:00,CY,3734.7,56
2018-11-15 00:00:00+00:00,CZ,7669.33,109
2018-11-15 00:00:00+00:00,DE,24720.39,146
2018-11-15 00:00:00+00:00,DK,1125.8999999999999,18
2018-11-15 00:00:00+00:00,EE,673.13,15
2018-11-15 00:00:00+00:00,ES,10751.43,266
2018-11-15 00:00:00+00:00,FI,84.9,12
2018-11-15 00:00:00+00:00,FR,650403.69,561
2018-11-15 00:00:00+00:00,GB,222567.14,2335
2018-11-15 00:00:00+00:00,GG,577.15,4
2018-11-15 00:00:00+00:00,GI,600.86,15
2018-11-15 00:00:00+00:00,GP,219.39,5
2018-11-15 00:00:00+00:00,GR,1996.77,39
2018-11-15 00:00:00+00:00,HR,287.85,12
2018-11-15 00:00:00+00:00,HU,1307.3600000000001,28
2018-11-15 00:00:00+00:00,IE,20740.67,657
2018-11-15 00:00:00+00:00,IM,64.11,9
2018-11-15 00:00:00+00:00,IT,2522.71,75
2018-11-15 00:00:00+00:00,JE,553.29,9
2018-11-15 00:00:00+00:00,LT,3843.49,195
2018-11-15 00:00:00+00:00,LU,169.70999999999998,10
2018-11-15 00:00:00+00:00,LV,1458.53,73
2018-11-15 00:00:00+00:00,MQ,30.209999999999997,2
2018-11-15 00:00:00+00:00,MT,8519.27,173
2018-11-15 00:00:00+00:00,NL,3637.31,36
2018-11-15 00:00:00+00:00,NO,1076.61,16
2018-11-15 00:00:00+00:00,PL,29260.31,627
2018-11-15 00:00:00+00:00,PT,6875.31,153
2018-11-15 00:00:00+00:00,RE,214.13,19
2018-11-15 00:00:00+00:00,RO,27643.25,438
2018-11-15 00:00:00+00:00,SE,15492.73,45
2018-11-15 00:00:00+00:00,SI,201.18,21
2018-11-15 00:00:00+00:00,SK,4018.7400000000002,60
2018-11-16 00:00:00+00:00,AT,382.73,22
2018-11-16 00:00:00+00:00,BE,1638.8799999999999,41
2018-11-16 00:00:00+00:00,BG,4677.17,45
2018-11-16 00:00:00+00:00,CH,12192.4,140
2018-11-16 00:00:00+00:00,CY,1618.67,57
2018-11-16 00:00:00+00:00,CZ,17497.01,105
2018-11-16 00:00:00+00:00,DE,14386.269999999999,112
2018-11-16 00:00:00+00:00,DK,595.99,17
2018-11-16 00:00:00+00:00,EE,135.77,6
2018-11-16 00:00:00+00:00,ES,18949.04,330
2018-11-16 00:00:00+00:00,FI,122.78999999999999,8
2018-11-16 00:00:00+00:00,FR,31617.18,529
2018-11-16 00:00:00+00:00,GB,256843.71,2364
2018-11-16 00:00:00+00:00,GG,389.68,14
2018-11-16 00:00:00+00:00,GI,67.75,4
2018-11-16 00:00:00+00:00,GP,65.50999999999999,4
2018-11-16 00:00:00+00:00,GR,2453.0,40
2018-11-16 00:00:00+00:00,HR,1606.25,9
2018-11-16 00:00:00+00:00,HU,2421.98,31
2018-11-16 00:00:00+00:00,IE,32112.53,699
2018-11-16 00:00:00+00:00,IM,27.0,10
2018-11-16 00:00:00+00:00,IT,2906.65,75
2018-11-16 00:00:00+00:00,JE,1548.42,23
2018-11-16 00:00:00+00:00,LT,6059.15,215
2018-11-16 00:00:00+00:00,LU,1146.5,10
2018-11-16 00:00:00+00:00,LV,1257.35,59
2018-11-16 00:00:00+00:00,MT,14138.689999999999,169
2018-11-16 00:00:00+00:00,NL,3381.05,40
2018-11-16 00:00:00+00:00,NO,2469.66,41
2018-11-16 00:00:00+00:00,PL,28010.53,540
2018-11-16 00:00:00+00:00,PT,5274.0199999999995,198
2018-11-16 00:00:00+00:00,RE,226.3,6
2018-11-16 00:00:00+00:00,RO,27549.71,463
2018-11-16 00:00:00+00:00,SE,4621.759999999999,64
2018-11-16 00:00:00+00:00,SI,165.42000000000002,9
2018-11-16 00:00:00+00:00,SK,230.73,23
2018-11-17 00:00:00+00:00,AT,266.62,20
2018-11-17 00:00:00+00:00,BE,747.68,55
2018-11-17 00:00:00+00:00,BG,5947.02,61
2018-11-17 00:00:00+00:00,CH,12339.58,135
2018-11-17 00:00:00+00:00,CY,2775.91,72
2018-11-17 00:00:00+00:00,CZ,4848.51,108
2018-11-17 00:00:00+00:00,DE,29260.71,109
2018-11-17 00:00:00+00:00,DK,3473.61,13
2018-11-17 00:00:00+00:00,EE,1117.0900000000001,19
2018-11-17 00:00:00+00:00,ES,12487.55,364
2018-11-17 00:00:00+00:00,FI,60.9,9
2018-11-17 00:00:00+00:00,FR,27972.41,590
2018-11-17 00:00:00+00:00,GB,121243.76,2500
2018-11-17 00:00:00+00:00,GG,177.54,7
2018-11-17 00:00:00+00:00,GI,2703.3199999999997,7
2018-11-17 00:00:00+00:00,GP,199.16,11
2018-11-17 00:00:00+00:00,GR,1183.48,47
2018-11-17 00:00:00+00:00,HR,9.27,3
2018-11-17 00:00:00+00:00,HU,457.5,37
2018-11-17 00:00:00+00:00,IE,18550.06,756
2018-11-17 00:00:00+00:00,IM,20.0,8
2018-11-17 00:00:00+00:00,IT,3967.12,67
2018-11-17 00:00:00+00:00,JE,314.16,15
2018-11-17 00:00:00+00:00,LT,5760.77,249
2018-11-17 00:00:00+00:00,LU,15618.119999999999,14
2018-11-17 00:00:00+00:00,LV,3577.47,62
2018-11-17 00:00:00+00:00,MQ,68.94,4
2018-11-17 00:00:00+00:00,MT,11099.119999999999,166
2018-11-17 00:00:00+00:00,NL,4336.04,36
2018-11-17 00:00:00+00:00,NO,833.36,21
2018-11-17 00:00:00+00:00,PL,36187.17,647
2018-11-17 00:00:00+00:00,PT,5010.03,211
2018-11-17 00:00:00+00:00,RE,9.37,1
2018-11-17 00:00:00+00:00,RO,23377.22,517
2018-11-17 00:00:00+00:00,SE,1489.58,31
2018-11-17 00:00:00+00:00,SI,283.87,22
2018-11-17 00:00:00+00:00,SK,156.23000000000002,16
2018-11-18 00:00:00+00:00,AT,233.46,25
2018-11-18 00:00:00+00:00,BE,1302.45,54
2018-11-18 00:00:00+00:00,BG,1755.23,32
2018-11-18 00:00:00+00:00,CH,5142.68,102
2018-11-18 00:00:00+00:00,CY,2418.96,58
2018-11-18 00:00:00+00:00,CZ,14936.47,113
2018-11-18 00:00:00+00:00,DE,10981.71,143
2018-11-18 00:00:00+00:00,DK,2803.08,14
2018-11-18 00:00:00+00:00,EE,0.85,1
2018-11-18 00:00:00+00:00,ES,7346.03,313
2018-11-18 00:00:00+00:00,FI,42.55,1
2018-11-18 00:00:00+00:00,FR,21052.64,549
2018-11-18 00:00:00+00:00,GB,117929.92,2531
2018-11-18 00:00:00+00:00,GG,40.61,5
2018-11-18 00:00:00+00:00,GI,2086.42,23
2018-11-18 00:00:00+00:00,GP,71.7,7
2018-11-18 00:00:00+00:00,GR,456.15,37
2018-11-18 00:00:00+00:00,HR,22.13,4
2018-11-18 00:00:00+00:00,HU,2734.91,30
2018-11-18 00:00:00+00:00,IE,18640.76,736
2018-11-18 00:00:00+00:00,IM,97.17,7
2018-11-18 00:00:00+00:00,IT,2421.01,75
2018-11-18 00:00:00+00:00,JE,247.72,13
2018-11-18 00:00:00+00:00,LT,4586.51,219
2018-11-18 00:00:00+00:00,LU,875.67,30
2018-11-18 00:00:00+00:00,LV,1372.08,74
2018-11-18 00:00:00+00:00,MT,6511.31,157
2018-11-18 00:00:00+00:00,NL,4807.16,39
2018-11-18 00:00:00+00:00,NO,1139.68,39
2018-11-18 00:00:00+00:00,PL,13646.49,516
2018-11-18 00:00:00+00:00,PT,3292.62,172
2018-11-18 00:00:00+00:00,RO,9617.73,412
2018-11-18 00:00:00+00:00,SE,1354.14,58
2018-11-18 00:00:00+00:00,SI,454.61,25
2018-11-18 00:00:00+00:00,SK,2299.35,18
2018-11-19 00:00:00+00:00,AT,62.43,5
2018-11-19 00:00:00+00:00,BE,1151.66,24
2018-11-19 00:00:00+00:00,BG,2199.35,16
2018-11-19 00:00:00+00:00,CH,8915.06,152
2018-11-19 00:00:00+00:00,CY,1340.8600000000001,46
2018-11-19 00:00:00+00:00,CZ,4395.94,90
2018-11-19 00:00:00+00:00,DE,23545.09,98
2018-11-19 00:00:00+00:00,DK,433.88,16
2018-11-19 00:00:00+00:00,EE,69.24,4
2018-11-19 00:00:00+00:00,ES,9856.96,319
2018-11-19 00:00:00+00:00,FI,54.2,3
2018-11-19 00:00:00+00:00,FR,18475.99,454
2018-11-19 00:00:00+00:00,GB,92494.25,2161
2018-11-19 00:00:00+00:00,GG,2.0,2
2018-11-19 00:00:00+00:00,GI,1999.07,18
2018-11-19 00:00:00+00:00,GP,476.26,8
2018-11-19 00:00:00+00:00,GR,1389.71,28
2018-11-19 00:00:00+00:00,HR,23.89,8
2018-11-19 00:00:00+00:00,HU,750.61,20
2018-11-19 00:00:00+00:00,IE,17860.95,659
2018-11-19 00:00:00+00:00,IM,78.99000000000001,6
2018-11-19 00:00:00+00:00,IT,3267.8,64
2018-11-19 00:00:00+00:00,JE,60.34,6
2018-11-19 00:00:00+00:00,LI,60.449999999999996,2
2018-11-19 00:00:00+00:00,LT,1894.71,190
2018-11-19 00:00:00+00:00,LU,74.23,8
2018-11-19 00:00:00+00:00,LV,2448.86,78
2018-11-19 00:00:00+00:00,MQ,51.06,1
2018-11-19 00:00:00+00:00,MT,6058.63,193
2018-11-19 00:00:00+00:00,NL,1587.31,50
2018-11-19 00:00:00+00:00,NO,4174.66,17
2018-11-19 00:00:00+00:00,PL,11664.24,494
2018-11-19 00:00:00+00:00,PT,3923.72,169
2018-11-19 00:00:00+00:00,RE,31.25,3
2018-11-19 00:00:00+00:00,RO,23648.329999999998,398
2018-11-19 00:00:00+00:00,SE,312.44,37
2018-11-19 00:00:00+00:00,SI,3591.21,20
2018-11-19 00:00:00+00:00,SK,248.27,17
2018-11-20 00:00:00+00:00,AT,1340.03,11
2018-11-20 00:00:00+00:00,BE,808.31,23
2018-11-20 00:00:00+00:00,BG,661.5699999999999,37
2018-11-20 00:00:00+00:00,CH,8053.92,140
2018-11-20 00:00:00+00:00,CY,1392.28,31
2018-11-20 00:00:00+00:00,CZ,9524.97,137
2018-11-20 00:00:00+00:00,DE,9198.44,115
2018-11-20 00:00:00+00:00,DK,876.5799999999999,18
2018-11-20 00:00:00+00:00,EE,593.37,14
2018-11-20 00:00:00+00:00,ES,9974.46,246
2018-11-20 00:00:00+00:00,FI,54.019999999999996,4
2018-11-20 00:00:00+00:00,FR,30044.87,532
2018-11-20 00:00:00+00:00,GB,127760.56,2125
2018-11-20 00:00:00+00:00,GG,36.5,5
2018-11-20 00:00:00+00:00,GI,133.58,7
2018-11-20 00:00:00+00:00,GP,1351.83,9
2018-11-20 00:00:00+00:00,GR,1823.57,27
2018-11-20 00:00:00+00:00,HR,659.46,13
2018-11-20 00:00:00+00:00,HU,1327.95,35
2018-11-20 00:00:00+00:00,IE,15704.529999999999,714
2018-11-20 00:00:00+00:00,IM,77.0,6
2018-11-20 00:00:00+00:00,IT,5030.4,78
2018-11-20 00:00:00+00:00,JE,1100.88,11
2018-11-20 00:00:00+00:00,LT,7999.63,207
2018-11-20 00:00:00+00:00,LU,198.65,9
2018-11-20 00:00:00+00:00,LV,1525.11,77
2018-11-20 00:00:00+00:00,MQ,53.95,3
2018-11-20 00:00:00+00:00,MT,7244.21,209
2018-11-20 00:00:00+00:00,NL,1445.29,33
2018-11-20 00:00:00+00:00,NO,921.78,16
2018-11-20 00:00:00+00:00,PL,24815.2,543
2018-11-20 00:00:00+00:00,PT,4899.02,207
2018-11-20 00:00:00+00:00,RE,236.36,7
2018-11-20 00:00:00+00:00,RO,19606.83,394
2018-11-20 00:00:00+00:00,SE,506.97999999999996,36
2018-11-20 00:00:00+00:00,SI,126.31,23
2018-11-20 00:00:00+00:00,SK,2818.4,21
2018-11-21 00:00:00+00:00,AT,281.26,11
2018-11-21 00:00:00+00:00,BE,2930.7400000000002,39
2018-11-21 00:00:00+00:00,BG,702.26,35
2018-11-21 00:00:00+00:00,CH,11073.47,141
2018-11-21 00:00:00+00:00,CY,887.46,31
2018-11-21 00:00:00+00:00,CZ,3691.18,116
2018-11-21 00:00:00+00:00,DE,19314.92,111
2018-11-21 00:00:00+00:00,DK,494.52,23
2018-11-21 00:00:00+00:00,EE,1061.26,15
2018-11-21 00:00:00+00:00,ES,12430.52,281
2018-11-21 00:00:00+00:00,FI,253.76000000000002,9
2018-11-21 00:00:00+00:00,FR,66378.87,517
2018-11-21 00:00:00+00:00,GB,136857.02,2226
2018-11-21 00:00:00+00:00,GG,91.67999999999999,9
2018-11-21 00:00:00+00:00,GI,2333.78,14
2018-11-21 00:00:00+00:00,GP,100.28999999999999,11
2018-11-21 00:00:00+00:00,GR,8790.43,42
2018-11-21 00:00:00+00:00,HR,2092.24,6
2018-11-21 00:00:00+00:00,HU,2697.0,43
2018-11-21 00:00:00+00:00,IE,18549.18,650
2018-11-21 00:00:00+00:00,IM,142.0,7
2018-11-21 00:00:00+00:00,IT,4691.92,83
2018-11-21 00:00:00+00:00,JE,541.18,21
2018-11-21 00:00:00+00:00,LT,3062.4,188
2018-11-21 00:00:00+00:00,LU,5217.080000000001,8
2018-11-21 00:00:00+00:00,LV,1289.99,79
2018-11-21 00:00:00+00:00,MT,5710.99,170
2018-11-21 00:00:00+00:00,NL,2383.31,52
2018-11-21 00:00:00+00:00,NO,242.79000000000002,13
2018-11-21 00:00:00+00:00,PL,20639.07,606
2018-11-21 00:00:00+00:00,PT,4522.06,187
2018-11-21 00:00:00+00:00,RE,49.52,5
2018-11-21 00:00:00+00:00,RO,23962.15,436
2018-11-21 00:00:00+00:00,SE,594.6899999999999,35
2018-11-21 00:00:00+00:00,SI,1010.35,25
2018-11-21 00:00:00+00:00,SK,5894.01,40
2018-11-22 00:00:00+00:00,AT,99.95,14
2018-11-22 00:00:00+00:00,BE,1326.9,40
2018-11-22 00:00:00+00:00,BG,531.31,32
2018-11-22 00:00:00+00:00,CH,13639.97,115
2018-11-22 00:00:00+00:00,CY,2231.43,40
2018-11-22 00:00:00+00:00,CZ,6235.26,106
2018-11-22 00:00:00+00:00,DE,21149.45,158
2018-11-22 00:00:00+00:00,DK,1742.58,39
2018-11-22 00:00:00+00:00,EE,138.06,18
2018-11-22 00:00:00+00:00,ES,18201.079999999998,282
2018-11-22 00:00:00+00:00,FI,293.67,13
2018-11-22 00:00:00+00:00,FR,660014.6799999999,588
2018-11-22 00:00:00+00:00,GB,248339.38999999998,2195
2018-11-22 00:00:00+00:00,GG,60.660000000000004,5
2018-11-22 00:00:00+00:00,GI,410.32,6
2018-11-22 00:00:00+00:00,GP,363.14,9
2018-11-22 00:00:00+00:00,GR,2183.1,34
2018-11-22 00:00:00+00:00,HR,89.55,12
2018-11-22 00:00:00+00:00,HU,1763.6899999999998,41
2018-11-22 00:00:00+00:00,IE,30329.28,629
2018-11-22 00:00:00+00:00,IM,103.0,6
2018-11-22 00:00:00+00:00,IT,3268.5299999999997,72
2018-11-22 00:00:00+00:00,JE,749.24,33
2018-11-22 00:00:00+00:00,LT,4156.15,173
2018-11-22 00:00:00+00:00,LU,412.73,12
2018-11-22 00:00:00+00:00,LV,2210.3,93
2018-11-22 00:00:00+00:00,MT,7137.0199999999995,168
2018-11-22 00:00:00+00:00,NL,1895.09,48
2018-11-22 00:00:00+00:00,NO,5970.2699999999995,24
2018-11-22 00:00:00+00:00,PL,29801.4,606
2018-11-22 00:00:00+00:00,PT,6978.39,160
2018-11-22 00:00:00+00:00,RE,37.59,8
2018-11-22 00:00:00+00:00,RO,16841.02,431
2018-11-22 00:00:00+00:00,SE,1817.34,42
2018-11-22 00:00:00+00:00,SI,960.9,61
2018-11-22 00:00:00+00:00,SK,792.08,28
2018-11-23 00:00:00+00:00,AT,1452.6399999999999,17
2018-11-23 00:00:00+00:00,BE,1760.0800000000002,37
2018-11-23 00:00:00+00:00,BG,1269.76,24
2018-11-23 00:00:00+00:00,CH,7914.74,122
2018-11-23 00:00:00+00:00,CY,4573.11,55
2018-11-23 00:00:00+00:00,CZ,2334.23,130
2018-11-23 00:00:00+00:00,DE,10378.74,161
2018-11-23 00:00:00+00:00,DK,29.45,4
2018-11-23 00:00:00+00:00,EE,270.81,18
2018-11-23 00:00:00+00:00,ES,24575.96,316
2018-11-23 00:00:00+00:00,FI,1495.75,10
2018-11-23 00:00:00+00:00,FR,656090.89,650
2018-11-23 00:00:00+00:00,GB,190080.55,2326
2018-11-23 00:00:00+00:00,GG,73.89999999999999,6
2018-11-23 00:00:00+00:00,GI,44.47,2
2018-11-23 00:00:00+00:00,GP,67.36,13
2018-11-23 00:00:00+00:00,GR,5520.01,46
2018-11-23 00:00:00+00:00,HR,470.16999999999996,8
2018-11-23 00:00:00+00:00,HU,658.65,32
2018-11-23 00:00:00+00:00,IE,26155.559999999998,765
2018-11-23 00:00:00+00:00,IM,6.0,2
2018-11-23 00:00:00+00:00,IT,3619.62,112
2018-11-23 00:00:00+00:00,JE,341.79,23
2018-11-23 00:00:00+00:00,LT,4768.43,195
2018-11-23 00:00:00+00:00,LU,4401.22,12
2018-11-23 00:00:00+00:00,LV,1045.86,67
2018-11-23 00:00:00+00:00,MT,11869.53,191
2018-11-23 00:00:00+00:00,NL,3898.37,33
2018-11-23 00:00:00+00:00,NO,576.42,15
2018-11-23 00:00:00+00:00,PL,37500.28,789
2018-11-23 00:00:00+00:00,PT,3484.48,140
2018-11-23 00:00:00+00:00,RE,28.57,2
2018-11-23 00:00:00+00:00,RO,21319.28,450
2018-11-23 00:00:00+00:00,SE,10901.45,45
2018-11-23 00:00:00+00:00,SI,395.93,44
2018-11-23 00:00:00+00:00,SK,2906.18,19
2018-11-24 00:00:00+00:00,AT,111.7,16
2018-11-24 00:00:00+00:00,BE,1057.54,41
2018-11-24 00:00:00+00:00,BG,2342.12,25
2018-11-24 00:00:00+00:00,CH,17035.47,202
2018-11-24 00:00:00+00:00,CY,3029.71,56
2018-11-24 00:00:00+00:00,CZ,5261.83,177
2018-11-24 00:00:00+00:00,DE,11104.99,154
2018-11-24 00:00:00+00:00,DK,1479.77,38
2018-11-24 00:00:00+00:00,EE,196.48,30
2018-11-24 00:00:00+00:00,ES,15554.94,384
2018-11-24 00:00:00+00:00,FI,246.47,13
2018-11-24 00:00:00+00:00,FR,32150.09,671
2018-11-24 00:00:00+00:00,GB,232488.42,2768
2018-11-24 00:00:00+00:00,GG,227.68,16
2018-11-24 00:00:00+00:00,GI,4144.07,22
2018-11-24 00:00:00+00:00,GP,254.25,11
2018-11-24 00:00:00+00:00,GR,1554.16,54
2018-11-24 00:00:00+00:00,HR,276.43,8
2018-11-24 00:00:00+00:00,HU,1366.52,43
2018-11-24 00:00:00+00:00,IE,54280.61,993
2018-11-24 00:00:00+00:00,IM,971.0,15
2018-11-24 00:00:00+00:00,IT,4797.68,103
2018-11-24 00:00:00+00:00,JE,304.75,25
2018-11-24 00:00:00+00:00,LT,9590.869999999999,304
2018-11-24 00:00:00+00:00,LU,553.39,21
2018-11-24 00:00:00+00:00,LV,1236.0,65
2018-11-24 00:00:00+00:00,MQ,133.44,3
2018-11-24 00:00:00+00:00,MT,16762.28,232
2018-11-24 00:00:00+00:00,NL,10825.46,49
2018-11-24 00:00:00+00:00,NO,3268.48,37
2018-11-24 00:00:00+00:00,PL,52640.28,835
2018-11-24 00:00:00+00:00,PT,6966.93,261
2018-11-24 00:00:00+00:00,RE,353.62,12
2018-11-24 00:00:00+00:00,RO,25262.1,563
2018-11-24 00:00:00+00:00,SE,6097.16,77
2018-11-24 00:00:00+00:00,SI,693.5,43
